event_date,Number of Events
2021-02-09,83
2021-02-10,57
2021-02-15,52
2021-04-14,1
2021-04-27,26
2021-05-26,24
2021-05-27,1
2021-06-02,8
2021-06-03,54
2021-06-04,1
2021-06-28,20
2021-07-13,1
2021-07-17,3
2021-09-04,14
2021-09-05,11
2021-09-06,5
2021-10-02,1
2021-10-04,26
2021-10-05,72
2021-10-06,8
2021-10-15,23
2021-10-16,10
2021-10-17,1
2021-10-20,4
2021-10-25,2
2021-10-26,14
2021-10-27,4
2021-10-28,30
2021-10-29,4
2022-02-02,1
2022-02-14,32
2022-02-19,12
2022-02-22,3
2022-03-23,26
2022-03-24,15
2022-03-25,14
2022-03-26,48
2022-03-27,125
2022-03-28,126
2022-03-29,226
2022-03-30,214
2022-03-31,121
2022-04-01,151
2022-04-02,130
2022-04-03,107
2022-04-04,135
2022-04-05,68
2022-04-06,29
2022-04-07,6
2022-04-08,6
2022-05-17,37
2022-05-27,1
2022-07-17,24
2022-07-18,61
2022-08-06,8
2022-08-08,3
2022-08-09,3
2022-08-11,7
2022-08-26,4
2022-08-31,12
2022-09-01,13
2022-10-02,62
2022-10-03,43
2022-10-04,11
2022-10-23,1
2022-12-14,7
2022-12-15,70
2022-12-16,9
2023-01-10,4
2023-01-11,3
2023-01-12,1
2023-01-15,3
2023-02-07,4
2023-02-19,8
2023-02-20,16
2023-02-21,11
2023-02-22,2
2023-02-23,28
2023-02-24,2
2023-04-07,1
2023-04-09,4
2023-04-11,3
2023-04-12,24
2023-04-13,24
2023-04-14,10
2023-04-15,14
2023-04-16,45
2023-04-17,91
2023-04-18,90
2023-04-19,82
2023-04-20,80
2023-04-21,207
2023-04-22,212
2023-04-23,116
2023-04-24,35
2023-04-25,12
2023-04-26,4
2023-04-29,25
2023-05-01,7
2023-05-04,5
2023-05-18,1
2023-06-12,5
2023-06-21,25
2023-07-06,1
2023-07-07,41
2023-07-08,5
2023-08-19,3
2023-08-20,1
2023-09-02,13
2023-09-03,27
2023-09-17,18
2023-10-04,6
2023-11-21,1
2023-11-22,25
2023-11-23,1
2023-12-04,2
2024-01-25,4
2024-01-31,4
2024-02-01,39
2024-02-02,9
2024-02-13,10
2024-02-15,6
2024-02-16,16
2024-02-17,15
2024-02-18,11
2024-02-19,11
2024-03-15,1
2024-03-25,9
2024-03-26,4
2024-05-10,1
2024-05-21,1
2024-05-24,1
2024-05-26,1
2024-05-28,12
2024-06-15,39
2024-06-16,22
2024-07-19,23
2024-07-20,2
2024-07-28,2
2024-07-29,10
2024-08-18,4
2024-08-19,3
2024-08-20,10
2024-08-21,35
2024-08-22,83
2024-08-23,95
2024-08-24,147
2024-08-25,267
2024-08-26,220
2024-08-27,146
2024-08-28,174
2024-08-29,299
2024-08-30,216
2024-08-31,113
2024-09-01,59
2024-09-02,6
2024-09-03,13
2024-09-04,10
2024-09-05,55
2024-09-15,1
